label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
HELLO,0.620753,0.697983,0.013723,0.58224,0.650452,0.006779,0.562535,0.618125,0.013204,0.534843,0.588879,0.002686,0.486968,0.582343,0.004132,0.585685,0.573219,0.01755,0.592859,0.528184,0.005748,0.581105,0.492388,0.008073,0.575893,0.453633,0.010506,0.614061,0.559593,0.009825,0.611676,0.513556,0.013977,0.617816,0.464065,0.007792,0.616529,0.435998,0.006745,0.646692,0.572255,0.012282,0.647989,0.527072,0.009742,0.656607,0.486519,0.009769,0.65765,0.458663,0.012368,0.680092,0.600138,0.012802,0.692829,0.554846,0.010091,0.689301,0.523357,0.008238,0.696004,0.494434,0.009195,0.002771,-0.003997,-0.001294,-0.003342,-0.001267,0.003299,0.005134,-0.001248,-0.001798,-0.00418,-0.008424,0.002038,-0.001442,-0.002521,0.001073,-0.002299,0.000157,-0.006102,-0.000441,-0.00042,-0.00418,0.00656,-0.005488,-0.00243,-0.003823,0.011169,-0.005135,0.0106,-0.00321,-0.004691,0.00268,0.004904,0.000579,-0.006944,0.008325,0.005557,-0.000445,-0.001995,-0.002787,-0.003214,0.00285,0.000815,-0.00279,-0.003315,0.001304,0.00159,0.002007,-0.001234,-0.000309,-0.001122,-0.003952,-0.005138,0.001277,0.00535,-0.002204,0.002899,-0.004967,-0.004089,-0.003569,0.002938,0.004456,-0.005445,-0.001587
HELLO,0.576663,0.702998,-0.009622,0.541974,0.668368,-0.003806,0.520748,0.621481,-0.006334,0.493322,0.611844,-0.006131,0.455547,0.601074,-0.00175,0.553541,0.59005,-0.007306,0.537866,0.541367,-0.002692,0.541509,0.506736,-0.000414,0.541445,0.464945,-0.008645,0.57822,0.579033,0.002194,0.580094,0.530608,-0.007428,0.58666,0.494585,-0.003396,0.577712,0.451102,-0.004607,0.607277,0.588884,-0.005051,0.60914,0.547916,0.001689,0.611259,0.507678,-0.003623,0.616179,0.472624,-0.006617,0.63255,0.609987,-0.001717,0.640846,0.565253,0.007348,0.655166,0.537825,-0.005105,0.65858,0.512094,-0.006402,-0.004854,0.001133,-0.001577,-0.000889,-0.000259,0.003893,-0.00025,0.001505,0.00292,0.001353,-0.00127,-0.006288,-0.004756,-0.002591,0.00506,-0.001953,-0.002291,-0.000388,-0.004417,0.001199,0.007331,0.001837,0.007845,0.000813,-0.001898,-0.003411,0.001291,0.001382,0.005369,-0.005732,-0.001155,0.001349,0.006003,-0.005214,0.007072,0.001497,0.000354,-0.001269,0.004352,-0.00363,-0.002855,-0.006877,0.000512,0.001162,-0.00078,-0.004086,-0.00173,0.011438,0.001072,0.004217,-0.004003,0.000387,-0.002119,-0.000712,-0.001887,-0.00171,0.002625,0.007386,0.006815,-1.3e-05,0.003638,-0.002454,0.004082
HELLO,0.623455,0.702092,-0.003897,0.577731,0.663614,-0.008087,0.560593,0.604774,-0.000721,0.526384,0.599354,-0.00291,0.484812,0.58299,-0.007045,0.590321,0.567713,-0.007037,0.588861,0.5238,-0.005349,0.582628,0.48474,-0.007149,0.575304,0.446954,0.000779,0.619175,0.562333,-0.009447,0.612944,0.498629,-0.009438,0.622301,0.464204,-0.007538,0.626967,0.421702,0.003565,0.652,0.571435,-0.005386,0.666958,0.522442,-0.007826,0.657319,0.487731,-0.001185,0.67065,0.442903,-0.001822,0.688612,0.590139,-0.002636,0.694663,0.558485,-0.010382,0.699769,0.513117,-0.004262,0.706842,0.484417,-0.009446,-0.003887,-5.4e-05,0.000134,-0.001494,-0.004998,0.003314,0.007023,-3.8e-05,0.000354,-0.00102,0.002747,-0.000491,0.00435,-0.002756,0.005187,-0.005464,0.0003,-0.004183,0.000773,0.000605,0.002955,0.000666,-0.010167,-0.000529,0.003422,-0.001322,0.001782,-0.004604,0.004892,-0.001618,-0.003871,0.001209,-0.003018,0.005113,0.005733,0.003405,0.001757,0.000893,-0.00231,0.007974,0.00136,-0.00536,0.00701,-0.001382,-0.003313,0.003309,-0.002227,0.000486,-0.004552,-0.000184,0.005402,0.001186,-0.000262,-0.005162,-0.000268,0.004214,-0.006664,-0.000488,-0.00399,0.000732,0.002899,-9.3e-05,0.004583
HELLO,0.592261,0.739761,0.000771,0.550593,0.697104,-0.005208,0.539692,0.662933,-0.005529,0.508919,0.642778,0.007572,0.468675,0.633527,-0.001828,0.574368,0.623146,0.002514,0.562494,0.580388,-0.00014,0.552428,0.546585,-0.001497,0.55543,0.512462,0.001328,0.596529,0.614855,-0.001081,0.586788,0.566227,-0.005135,0.596524,0.518362,-0.001528,0.594435,0.488228,0.000577,0.622369,0.622447,-0.013765,0.627776,0.577012,-0.000518,0.62854,0.540429,0.003681,0.629656,0.499328,-0.005609,0.64675,0.639373,-0.000536,0.657489,0.603712,0.006399,0.662791,0.575216,-0.003588,0.672212,0.541858,-0.001519,-0.002452,0.002202,0.006243,0.006046,-0.004453,0.00314,-0.006414,-0.004148,-0.00837,0.002196,0.001476,0.005376,0.000518,-6.7e-05,0.004884,0.003732,0.001999,0.002988,-0.002653,0.000258,-0.003968,-0.002816,-0.000982,-0.003376,-0.005171,-0.000745,-0.006952,-0.00467,0.001434,-0.002213,-0.003406,-0.002968,-0.001954,0.003679,0.001369,-0.000236,-0.014765,0.004135,0.004508,-0.006333,0.002463,0.001054,-0.001518,-0.002237,0.003145,0.002637,0.004678,0.00016,0.000122,0.004022,0.000804,0.001975,0.001289,-0.003204,0.005206,0.000372,-0.000606,0.001839,-1.8e-05,-0.001832,-0.002991,-0.000455,0.005405
HELLO,0.588668,0.739611,-0.000649,0.542013,0.701128,-0.003372,0.529176,0.657166,-0.009828,0.500185,0.640689,-0.008112,0.459318,0.630153,-0.007351,0.558138,0.623433,-0.005419,0.55022,0.577057,-0.008193,0.558169,0.536775,-0.004967,0.542115,0.503122,-0.00732,0.587529,0.607874,-0.000713,0.584729,0.570475,0.004167,0.595465,0.530174,0.001735,0.592208,0.487783,-0.002608,0.622399,0.622068,-0.010653,0.62695,0.574815,0.00098,0.632558,0.535236,-0.000385,0.625826,0.508087,-0.002384,0.645612,0.643178,-0.000836,0.658015,0.602736,-0.000768,0.668461,0.568582,-0.002346,0.670671,0.546071,-0.004513,-0.004299,-0.000335,-0.001633,0.00665,-0.003622,0.001032,-0.00689,0.002648,-0.006333,-0.001777,-0.005142,0.002811,0.009628,-0.003708,-0.00215,0.002118,-0.000975,-0.004118,-0.001645,0.003473,0.000754,-0.003995,0.004978,0.00247,-0.000516,0.007153,0.005832,0.002419,-0.0025,-0.00377,0.004067,0.004886,-0.005292,-0.004103,-0.007646,-0.001082,0.010086,-0.002038,-0.001163,-0.003607,0.003852,-0.004157,0.003713,0.000371,0.006294,-0.000154,-0.001594,0.004941,0.008962,0.003473,0.004217,-0.004817,0.000277,-0.006549,-0.001646,0.001829,0.003625,-0.004552,-0.000616,-0.00018,0.002525,-0.004916,0.003351
HELLO,0.604266,0.692539,-0.000312,0.574342,0.649668,0.003208,0.549507,0.60804,0.000192,0.524176,0.588821,0.000265,0.485481,0.584017,0.003153,0.584869,0.562595,-0.001936,0.573014,0.523424,-0.00504,0.574934,0.488866,-0.002263,0.575641,0.456299,0.00219,0.607947,0.559709,-0.000933,0.606097,0.507271,-0.002178,0.608069,0.479217,-0.000914,0.610278,0.429634,0.004685,0.634077,0.564274,-0.00198,0.640951,0.518703,-0.006225,0.650878,0.496846,0.003329,0.650477,0.453975,-0.007323,0.666982,0.587825,-0.000772,0.679494,0.554722,0.011836,0.680713,0.522512,-0.001753,0.69537,0.49543,0.00358,0.001736,0.000313,0.000687,-0.009895,-0.003085,0.001328,-0.005673,-0.002766,0.005501,0.000722,-0.001714,-0.001823,-0.003833,0.002878,0.006226,0.005464,-0.009688,-0.00139,0.006427,-0.004444,0.002282,5.8e-05,-0.000225,0.002215,0.007308,0.000847,-0.002187,0.002964,0.006173,-0.000647,0.003576,-0.002154,0.003824,-0.007711,0.004015,-0.003438,-0.004482,-0.008711,-0.002291,0.001062,-0.002178,0.000536,0.002879,0.003705,0.003238,0.005443,0.000748,0.003197,-0.002937,0.001802,0.004094,0.002117,0.000819,0.001949,-0.000668,-0.000292,-0.002259,0.001544,0.001553,0.000864,0.003988,0.00125,0.005112
HELLO,0.588228,0.705035,0.011747,0.5422,0.666011,0.010771,0.528487,0.623923,0.007758,0.500441,0.606192,0.008052,0.465502,0.596988,0.002766,0.55829,0.58975,0.010891,0.556157,0.533663,0.009337,0.555287,0.505883,0.010371,0.550496,0.472214,0.008936,0.592532,0.576126,0.003722,0.596159,0.524701,0.009022,0.589341,0.48884,0.005171,0.589119,0.447053,0.010143,0.620088,0.586364,0.007156,0.622359,0.535304,0.014629,0.634054,0.495588,0.009463,0.627094,0.464741,0.006564,0.648297,0.604343,0.01438,0.6614,0.565539,0.005759,0.667108,0.533835,0.007223,0.673679,0.506316,0.010049,-0.00477,-0.000717,0.00329,-2.9e-05,-0.003548,0.003758,-0.002416,-0.001033,0.000224,0.002207,-0.002289,-0.001491,0.003039,-0.002462,0.008129,0.003408,0.006293,0.001346,0.006853,-0.002902,0.004434,-0.006207,-0.005541,-0.002678,0.000992,-0.000956,0.005457,0.007135,-0.000218,-0.008074,-0.000348,-0.007054,-0.002613,0.005564,-0.001214,-0.000369,0.001275,-0.000952,0.002603,-0.001574,-0.00306,-0.004918,0.001895,-0.002616,-0.000657,0.000218,-0.00464,0.004857,-0.002117,-0.00593,0.001885,0.002818,0.006099,0.00377,0.002475,-0.00215,-0.004603,-0.003122,0.001216,-0.001056,0.001411,-0.002316,0.000641
HELLO,0.623954,0.680405,0.004027,0.574361,0.641163,0.011293,0.567753,0.604109,0.00077,0.53376,0.578728,0.004132,0.489091,0.570619,0.004683,0.587768,0.558664,0.001465,0.580743,0.509408,0.008919,0.583785,0.471013,0.000346,0.574333,0.435915,0.002368,0.61924,0.544282,-0.000716,0.616345,0.501574,-0.005464,0.61662,0.4601,0.002848,0.618641,0.418996,0.008034,0.642411,0.559563,0.00424,0.644024,0.508852,0.004647,0.653588,0.474478,0.005335,0.662086,0.437498,0.011635,0.677984,0.577032,0.00361,0.680323,0.535865,0.006659,0.702299,0.507604,0.006238,0.692254,0.480005,0.001919,-0.009292,-0.007857,-0.00462,0.00313,0.001603,0.000694,-0.00202,0.004783,-0.000666,0.000901,-0.003658,0.002405,0.000528,0.00185,0.001711,0.003439,0.001346,-0.002773,-0.003133,-0.002209,-0.003283,0.000497,-0.002617,0.004142,0.008191,0.000671,-0.000403,0.005822,0.004547,0.005128,0.000888,-0.001239,0.003442,-0.001738,-0.004215,0.001389,0.004056,-0.010628,0.001626,0.005377,-0.005471,-0.005069,-0.00529,-0.002174,0.003591,0.00172,0.001441,0.001391,-0.001182,-0.007347,0.000192,-0.002645,-0.002858,0.002159,0.005394,0.000718,-0.005347,-0.002965,0.000295,-0.006806,0.002937,-0.001569,0.002476
HELLO,0.587425,0.710638,-0.001505,0.548118,0.66842,-0.007938,0.521246,0.624469,-0.004366,0.490107,0.609574,-0.008672,0.451813,0.599448,-0.0109,0.55416,0.589924,-0.009136,0.547786,0.534708,-0.010709,0.543953,0.503331,-0.003694,0.547686,0.468279,-0.007522,0.591228,0.583292,-0.003481,0.581405,0.532497,-0.005489,0.5821,0.486342,-0.001373,0.58531,0.443163,-0.011482,0.618752,0.587098,-0.005133,0.622401,0.54117,-0.016296,0.628842,0.501607,-0.007319,0.626716,0.471368,-0.00673,0.650087,0.612681,-0.00444,0.658554,0.569638,-0.012523,0.661162,0.541525,-0.004704,0.670323,0.509087,-0.003664,0.002742,0.003446,-0.003448,0.000845,-0.003316,-0.002739,0.003412,0.004504,0.002472,-0.004604,-0.003711,0.002,-0.002263,0.009023,0.005639,0.001418,0.003324,-0.001238,-0.001183,-0.006828,-0.004781,-0.002483,0.004742,-0.00209,-0.002919,-0.000762,-0.003819,-0.001812,-0.003504,0.001671,-0.005424,0.001344,-0.000791,-0.004347,0.00225,0.002088,-0.007421,0.002752,0.002345,0.002023,-0.0039,0.006216,0.003253,-0.000452,0.005007,-0.009981,0.004024,0.002956,-0.001696,-0.001211,0.006224,-0.001145,0.004334,-0.005806,0.002651,-0.007042,0.001789,-0.003606,0.001543,-0.002866,0.00115,0.002076,0.004698
HELLO,0.588037,0.706239,-0.007929,0.557907,0.666998,-0.00984,0.540875,0.62944,-0.007342,0.504488,0.609131,-0.009023,0.475483,0.596936,-0.005834,0.566168,0.598208,-0.005809,0.564587,0.543803,-0.010683,0.562477,0.510421,-0.006722,0.554032,0.477468,-0.003893,0.595333,0.580908,-0.012425,0.602081,0.538094,-0.00635,0.596546,0.49282,-0.01241,0.590735,0.455967,-0.005786,0.618781,0.595436,-0.008951,0.628763,0.551298,-0.006135,0.629707,0.518789,-0.013045,0.635552,0.485376,-0.010685,0.653334,0.615624,-0.002823,0.653721,0.566828,-0.009577,0.660498,0.546443,-0.008137,0.673416,0.515435,-0.007153,0.00183,0.005478,-0.002045,0.000107,-0.002638,-0.00022,0.000534,0.004397,0.006756,0.003923,0.004464,0.00148,0.00044,0.004706,0.005381,-0.002871,-0.004995,0.000846,0.001172,-0.000981,-0.000574,0.001672,-0.00355,0.002952,0.005237,0.005396,5.5e-05,-0.005414,0.003878,-0.003663,0.002223,0.00083,0.000121,0.000954,-0.002388,-0.005071,0.000565,-0.000303,0.002287,0.004835,0.005763,0.00373,0.008304,-0.000595,-0.000955,-0.00053,0.002327,-0.002267,-0.008161,0.004229,0.002833,-0.006418,0.001398,0.003005,-0.005746,0.001739,0.005922,-0.000691,-0.0056,0.001087,0.003145,-0.000937,-0.00485
